JobID,PropertyID,PropertyNickname,TypeID,ContractorName,ScheduledDate,Status,SessionNumber,IsCustomJob,Rescheduled,Reassigned,TypeOverridden,Cancelled,OriginalScheduledDate,OriginalContractor,OriginalType,OnMyWayAt,StartedAt,FinishedAt,FinishedLat,FinishedLng,PhotoCount,PhotoUrls,CrewNotes,OfficeNotes,UpdatedBy,LastUpdate
J-0015,P-001,MIMI,LUX,Tony Bolt,2026-08-27T12:00:00.000Z,Pending,3.0,,yes,yes,,,2026-08-27T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:24.687Z
J-0016,P-001,MIMI,LUX,Tony Bolt,2026-09-07T12:00:00.000Z,Pending,4.0,,yes,yes,,,2026-09-07T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:24.688Z
J-0017,P-001,MIMI,LUX,Tony Bolt,2026-09-19T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-09-19T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:24.688Z
J-0018,P-001,MIMI,LUX,Tony Bolt,2026-10-01T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-10-01T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:24.688Z
J-0019,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-05-08T12:00:00Z,Done,1.0,,yes,,,,2026-05-08T12:00:00Z,,,,,2026-05-08T12:00:00Z,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0019_IMG_0252.jpeg,,,office-reset,2026-05-29T16:06:45Z
J-0021,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-06-05T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-05T16:00:00Z,,,,,2026-06-05T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-12T19:07:17.216Z
J-0022,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-06-23T16:00:00.000Z,Pending,2.0,,yes,,,,2026-06-23T16:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:09.123Z
J-0023,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-07-03T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-03T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:07:22.618Z
J-0024,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-07-21T12:00:00.000Z,Pending,2.0,,yes,,,,2026-07-21T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:21.916Z
J-0025,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-08-04T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-04T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:21.916Z
J-0026,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-08-18T12:00:00.000Z,Pending,2.0,,yes,,,,2026-08-18T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:21.917Z
J-0027,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-09-01T12:00:00.000Z,Pending,1.0,,yes,,,,2026-09-01T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:21.917Z
J-0028,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-09-18T12:00:00.000Z,Pending,2.0,,yes,,,,2026-09-18T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:21.917Z
J-0029,P-002,RACEWAY,RNT,The Farm Crew Landscaping,2026-10-05T12:00:00.000Z,Pending,1.0,,yes,,,,2026-10-05T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:21.917Z
J-0030,P-003,PRESTON,VAC1,Tony Bolt,2026-05-06T12:00:00Z,Done,1.0,,,,,,,,,,,,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0030_IMG_2688.jpeg,,,,
J-0031,P-003,PRESTON,VAC1,Tony Bolt,2026-05-16T12:00:00Z,Done,1.0,,yes,,,,2026-05-16T12:00:00Z,,,,,2026-05-16T12:00:00Z,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0031_IMG_2695.jpeg,,,OFFICE_ALL,2026-05-29T15:45:33Z
J-0032,P-003,PRESTON,VAC1,Tony Bolt,2026-05-30T12:00:00Z,Done,1.0,,yes,,,,2026-05-30T12:00:00Z,,,2026-05-31T23:44:50.834Z,2026-05-31T23:44:50.834Z,2026-05-31T23:44:52.047Z,,,0,,,,Tony Bolt,2026-05-31T23:44:52.047Z
J-0033,P-003,PRESTON,VAC1,Tony Bolt,2026-06-14T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-14T16:00:00Z,,,,,2026-06-14T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-18T17:27:25.744Z
J-0034,P-003,PRESTON,VAC1,Tony Bolt,2026-06-28T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-28T16:00:00Z,,,,,2026-06-28T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-07-01T17:32:01.101Z
J-0035,P-003,PRESTON,VAC1,Tony Bolt,2026-07-12T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-12T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:15.241Z
J-0036,P-003,PRESTON,VAC1,Tony Bolt,2026-07-26T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-26T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:15.241Z
J-0037,P-003,PRESTON,VAC1,Tony Bolt,2026-08-09T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-09T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:15.241Z
J-0038,P-003,PRESTON,VAC1,Tony Bolt,2026-08-23T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-23T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:15.241Z
J-0043,P-004,ERIC,VAC1,Tony Bolt,2026-05-06T12:00:00Z,Done,1.0,,,,,,,,,,,,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0043_IMG_2693.jpeg,,,,
J-0044,P-004,ERIC,VAC1,Tony Bolt,2026-05-16T16:00:00.000Z,Done,1.0,,yes,,,,2026-05-16T16:00:00Z,,,,,2026-05-16T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-05-29T15:59:38.629Z
J-0045,P-004,ERIC,VAC1,Tony Bolt,2026-05-30T12:00:00.000Z,Done,1.0,,yes,,,,2026-05-30T12:00:00Z,,,2026-05-31T23:45:02.814Z,2026-05-31T23:45:02.814Z,2026-05-31T23:45:10.601Z,,,0,,,,Tony Bolt,2026-05-31T23:45:10.601Z
J-0046,P-004,ERIC,VAC1,Tony Bolt,2026-06-14T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-14T16:00:00Z,,,,,2026-06-14T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-18T17:27:37.923Z
J-0047,P-004,ERIC,VAC1,Tony Bolt,2026-06-28T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-28T16:00:00Z,,,,,2026-06-28T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-07-01T17:32:17.515Z
J-0048,P-004,ERIC,VAC1,Tony Bolt,2026-07-12T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-12T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:19.016Z
J-0049,P-004,ERIC,VAC1,Tony Bolt,2026-07-26T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-26T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:19.016Z
J-0050,P-004,ERIC,VAC1,Tony Bolt,2026-08-09T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-09T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:19.016Z
J-0051,P-004,ERIC,VAC1,Tony Bolt,2026-08-23T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-23T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:19.017Z
J-0057,P-005,2049,RNT,The Farm Crew Landscaping,2026-05-13T12:00:00Z,Done,2.0,,yes,yes,,,2026-05-13T12:00:00Z,The Farm Crew Landscaping,,,,2026-05-13T12:00:00Z,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0057_2049_CLT_HWY_mow_photo1.jpg,,,office-backfill,2026-05-29T16:24:29Z
J-0058,P-005,2049,RNT,The Farm Crew Landscaping,2026-05-27T12:00:00Z,Done,1.0,,yes,yes,,,2026-05-27T12:00:00Z,The Farm Crew Landscaping,,2026-06-18T17:24:37.569Z,2026-06-18T17:24:37.569Z,2026-06-18T17:25:22.316Z,,,2,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0058_IMG_1217.HEIC; https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0058_1781803504766_image.jpg,,,The Farm Crew Landscaping,2026-06-18T17:25:22.316Z
J-0059,P-005,2049,RNT,The Farm Crew Landscaping,2026-06-08T16:00:00.000Z,Done,2.0,,yes,yes,,,2026-06-08T16:00:00Z,The Farm Crew Landscaping,,,,2026-06-08T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-12T19:00:45.243Z
J-0060,P-005,2049,RNT,The Farm Crew Landscaping,2026-06-22T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-06-22T12:00:00Z,The Farm Crew Landscaping,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:00:46.760Z
J-0061,P-005,2049,RNT,The Farm Crew Landscaping,2026-07-06T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-07-06T12:00:00Z,The Farm Crew Landscaping,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:00:46.760Z
J-0062,P-005,2049,RNT,The Farm Crew Landscaping,2026-07-20T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-07-20T12:00:00Z,The Farm Crew Landscaping,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:00:46.760Z
J-0063,P-005,2049,RNT,The Farm Crew Landscaping,2026-08-03T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-08-03T12:00:00Z,The Farm Crew Landscaping,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:00:46.760Z
J-0064,P-005,2049,RNT,The Farm Crew Landscaping,2026-08-17T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-08-17T12:00:00Z,The Farm Crew Landscaping,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:00:46.761Z
J-0065,P-005,2049,RNT,The Farm Crew Landscaping,2026-08-31T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-08-31T12:00:00Z,The Farm Crew Landscaping,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:00:46.761Z
J-0066,P-005,2049,RNT,The Farm Crew Landscaping,2026-09-14T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-09-14T12:00:00Z,The Farm Crew Landscaping,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:00:46.761Z
J-0067,P-006,BOUND,VAC2,George Jimenez Landscaping,2026-05-27T12:00:00Z,Done,1.0,,yes,,,,2026-05-27T12:00:00Z,,,,,2026-05-27T12:00:00Z,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0068,P-006,BOUND,VAC2,George Jimenez Landscaping,2026-06-26T12:00:00Z,Pending,1.0,,yes,,,,2026-06-26T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0069,P-006,BOUND,VAC2,George Jimenez Landscaping,2026-07-26T12:00:00Z,Pending,1.0,,yes,,,,2026-07-26T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0080,P-007,CHURCH,VAC2,George Jimenez Landscaping,2026-05-27T12:00:00Z,Done,1.0,,yes,,,,2026-05-27T12:00:00Z,,,,,2026-05-27T12:00:00Z,,,0,,,,OFFICE_ALL,2026-05-29T15:45:33Z
J-0081,P-007,CHURCH,VAC2,George Jimenez Landscaping,2026-06-26T12:00:00Z,Pending,1.0,,yes,,,,2026-06-26T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:45:33Z
J-0082,P-007,CHURCH,VAC2,George Jimenez Landscaping,2026-07-26T12:00:00Z,Pending,1.0,,yes,,,,2026-07-26T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:45:33Z
J-0083,P-007,CHURCH,VAC2,George Jimenez Landscaping,2026-08-25T12:00:00Z,Pending,1.0,,yes,,,,2026-08-25T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-05-29T15:45:33Z
J-0093,P-008,15TH,VAC2,George Jimenez Landscaping,2026-05-27T12:00:00Z,Done,1.0,,yes,,,,2026-05-27T12:00:00Z,,,,,2026-05-27T12:00:00Z,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0094,P-008,15TH,VAC2,George Jimenez Landscaping,2026-06-26T12:00:00Z,Pending,1.0,,yes,,,,2026-06-26T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0095,P-008,15TH,VAC2,George Jimenez Landscaping,2026-07-26T12:00:00Z,Pending,1.0,,yes,,,,2026-07-26T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0106,P-009,DON1,VAC2,Lawn Pro Guys,2026-04-26T12:00:00Z,Done,1.0,,yes,,,,2026-04-26T12:00:00Z,,,,,2026-04-26T12:00:00Z,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0106_1126_Don_Ave_mow_photo.jpg,,,office-backfill,2026-05-29T15:45:33Z
J-0107,P-009,DON1,VAC2,Lawn Pro Guys,2026-05-26T12:00:00Z,Pending,1.0,,yes,,,,2026-05-26T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0109,P-009,DON1,VAC2,Lawn Pro Guys,2026-07-25T12:00:00Z,Pending,1.0,,yes,,,,2026-07-25T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0110,P-009,DON1,VAC2,Lawn Pro Guys,2026-08-24T12:00:00Z,Pending,1.0,,yes,,,,2026-08-24T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0132,P-011,RACE,VAC2,The Farm Crew Landscaping,2026-04-23T12:00:00Z,Done,1.0,,yes,,,,2026-04-23T12:00:00Z,,,,,2026-04-23T12:00:00Z,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0132_N_Race_St_mow_photo.jpg,,,office-backfill,2026-05-29T15:45:33Z
J-0133,P-011,RACE,VAC2,The Farm Crew Landscaping,2026-05-23T12:00:00Z,Pending,1.0,,yes,,,,2026-05-23T12:00:00Z,,,,,,,,0,,,,office-backfill,2026-05-29T15:45:33Z
J-0134,P-011,RACE,VAC2,The Farm Crew Landscaping,2026-06-06T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-06T16:00:00Z,,,,,2026-06-06T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-12T19:01:30.019Z
J-0135,P-011,RACE,VAC2,The Farm Crew Landscaping,2026-07-06T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-06T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:01:39.345Z
J-0136,P-011,RACE,VAC2,The Farm Crew Landscaping,2026-08-05T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-05T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:01:39.345Z
J-0138,P-012,707,LUX,Tony Bolt,2026-05-06T12:00:00Z,Done,1.0,,,yes,,,,Tony Bolt,,,,,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0138_IMG_2694.jpeg,,,office-reassign,2026-05-29T16:24:29Z
J-0139,P-012,707,LUX,Tony Bolt,2026-05-16T12:00:00Z,Done,2.0,,yes,yes,,,2026-05-16T12:00:00Z,Tony Bolt,,,,2026-05-16T12:00:00Z,,,1,https://raw.githubusercontent.com/emw-oldwell/oldwell-mowing-dashboard/main/photos/J-0139_IMG_1975.heic,,,office-backfill,2026-05-29T16:24:29Z
J-0140,P-012,707,LUX,Tony Bolt,2026-05-23T16:00:00.000Z,Done,3.0,,yes,yes,,,2026-05-23T16:00:00Z,Tony Bolt,,,,2026-05-23T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-05-31T23:41:31.344Z
J-0141,P-012,707,LUX,Tony Bolt,2026-05-30T12:00:00.000Z,Done,4.0,,yes,yes,,,2026-05-30T12:00:00Z,Tony Bolt,,2026-05-31T23:45:14.563Z,2026-05-31T23:45:14.563Z,2026-05-31T23:45:15.230Z,,,0,,,,Tony Bolt,2026-05-31T23:45:15.230Z
J-0142,P-012,707,LUX,Tony Bolt,2026-06-07T16:00:00.000Z,Pending,1.0,,yes,yes,,,2026-06-07T16:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-06-12T19:01:48.743Z
J-0143,P-012,707,LUX,Tony Bolt,2026-06-14T16:00:00.000Z,Done,2.0,,yes,yes,,,2026-06-14T16:00:00Z,Tony Bolt,,,,2026-06-14T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-18T17:23:13.747Z
J-0144,P-012,707,LUX,Tony Bolt,2026-06-21T12:00:00.000Z,Pending,3.0,,yes,yes,,,2026-06-21T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-06-18T17:23:18.140Z
J-0145,P-012,707,LUX,Tony Bolt,2026-06-28T16:00:00.000Z,Done,4.0,,yes,yes,,,2026-06-28T16:00:00Z,Tony Bolt,,,,2026-06-28T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-07-01T17:32:21.092Z
J-0146,P-012,707,LUX,Tony Bolt,2026-07-05T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-07-05T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.357Z
J-0147,P-012,707,LUX,Tony Bolt,2026-07-16T12:00:00.000Z,Pending,3.0,,yes,yes,,,2026-07-16T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.357Z
J-0148,P-012,707,LUX,Tony Bolt,2026-07-27T12:00:00.000Z,Pending,4.0,,yes,yes,,,2026-07-27T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.358Z
J-0149,P-012,707,LUX,Tony Bolt,2026-08-07T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-08-07T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.358Z
J-0150,P-012,707,LUX,Tony Bolt,2026-08-18T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-08-18T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.358Z
J-0151,P-012,707,LUX,Tony Bolt,2026-08-29T12:00:00.000Z,Pending,3.0,,yes,yes,,,2026-08-29T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.358Z
J-0152,P-012,707,LUX,Tony Bolt,2026-09-09T12:00:00.000Z,Pending,4.0,,yes,yes,,,2026-09-09T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.358Z
J-0153,P-012,707,LUX,Tony Bolt,2026-09-21T12:00:00.000Z,Pending,1.0,,yes,yes,,,2026-09-21T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.358Z
J-0154,P-012,707,LUX,Tony Bolt,2026-10-03T12:00:00.000Z,Pending,2.0,,yes,yes,,,2026-10-03T12:00:00Z,Tony Bolt,,,,,,,0,,,,OFFICE_ALL,2026-07-01T17:32:22.358Z
J-0156,P-006,BOUND,VAC2,George Jimenez Landscaping,2026-05-10T12:00:00Z,Done,,,,,,,,,,,,,,,0,,,,,
J-0157,P-008,15TH,VAC2,George Jimenez Landscaping,2026-05-10T12:00:00Z,Done,,,,,,,,,,,,,,,0,,,,,
J-0158,P-007,CHURCH,VAC2,George Jimenez Landscaping,2026-04-22T12:00:00Z,Done,,,,,,,,,,,,,,,0,,,,,
JX-P-013-01,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-06-03T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-03T16:00:00Z,,,,,2026-06-03T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-05T17:50:36.480Z
JX-P-013-02,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-06-23T16:00:00.000Z,Pending,1.0,,yes,,,,2026-06-23T16:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:35.879Z
JX-P-013-03,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-07-01T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-01T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-013-04,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-07-21T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-21T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-05,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-07-29T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-29T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-013-06,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-08-18T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-18T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-07,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-09-01T12:00:00.000Z,Pending,1.0,,yes,,,,2026-09-01T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-08,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-09-09T12:00:00.000Z,Pending,1.0,,yes,,,,2026-09-09T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-013-09,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-10-05T12:00:00.000Z,Pending,1.0,,yes,,,,2026-10-05T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-10,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-10-13T12:00:00.000Z,Pending,1.0,,yes,,,,2026-10-13T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-014-01,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-06-25T16:00:00.000Z,Done,1.0,,yes,,,,2026-06-25T16:00:00Z,,,,,2026-06-25T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-07-01T18:15:01.371Z
JX-P-014-02,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-07-25T12:00:00.000Z,Pending,1.0,,yes,,,,2026-07-25T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.394Z
